a,b,div_4,div_8,div_12
5258,11488,0.4577,0.45769499,0.457694986072
11488,5258,2.1849,2.18486116,2.184861163941
4781,37158,0.1287,0.12866677,0.128666774315
37158,4781,7.772,7.77201422,7.772014222966
3628,56133,0.0646,0.06463221,0.06463221278
56133,3628,15.4722,15.47216097,15.472160970232
2241,88889,0.0252,0.02521122,0.025211218486
88889,2241,39.6649,39.66488175,39.664881749219
1927,47393,0.0407,0.04066001,0.040660013082
47393,1927,24.5942,24.59418786,24.594187856772
12963,-77647,-0.1669,-0.16694785,-0.166947853748
-77647,12963,-5.9899,-5.98989431,-5.989894314588
-12963,-77647,0.1669,0.16694785,0.166947853748
-77647,-12963,5.9899,5.98989431,5.989894314588
-25705,89437,-0.2874,-0.28740901,-0.287409014166
89437,-25705,-3.4794,-3.47936199,-3.47936199183
-25705,-89437,0.2874,0.28740901,0.287409014166
-89437,-25705,3.4794,3.47936199,3.47936199183
-80775,92890,-0.8696,-0.86957692,-0.869576918936
92890,-80775,-1.15,-1.14998452,-1.149984524915
-80775,-92890,0.8696,0.86957692,0.869576918936
-92890,-80775,1.15,1.14998452,1.149984524915
21795,-25308,-0.8612,-0.86119014,-0.861190137506
-25308,21795,-1.1612,-1.16118376,-1.161183757743
-21795,-25308,0.8612,0.86119014,0.861190137506
-25308,-21795,1.1612,1.16118376,1.161183757743
99226,-32758,-3.0291,-3.0290616,-3.029061603272
-32758,99226,-0.3301,-0.33013525,-0.33013524681
-99226,-32758,3.0291,3.0290616,3.029061603272
-32758,-99226,0.3301,0.33013525,0.33013524681
-44360,41036,-1.081,-1.08100205,-1.081002046983
41036,-44360,-0.9251,-0.92506763,-0.925067628494
-44360,-41036,1.081,1.08100205,1.081002046983
-41036,-44360,0.9251,0.92506763,0.925067628494
50473,-27793,-1.816,-1.81603281,-1.816032814018
-27793,50473,-0.5507,-0.55065084,-0.550650843025
-50473,-27793,1.816,1.81603281,1.816032814018
-27793,-50473,0.5507,0.55065084,0.550650843025
26768,-41133,-0.6508,-0.65076702,-0.650767024044
-41133,26768,-1.5366,-1.53664824,-1.536648236701
-26768,-41133,0.6508,0.65076702,0.650767024044
-41133,-26768,1.5366,1.53664824,1.536648236701
-10774,34319,-0.3139,-0.31393689,-0.313936886273
34319,-10774,-3.1854,-3.18535363,-3.185353629107
-10774,-34319,0.3139,0.31393689,0.313936886273
-34319,-10774,3.1854,3.18535363,3.185353629107
-93313,65319,-1.4286,-1.42857362,-1.42857361564
65319,-93313,-0.7,-0.69999893,-0.699998928338
-93313,-65319,1.4286,1.42857362,1.42857361564
-65319,-93313,0.7,0.69999893,0.699998928338
-52763,91966,-0.5737,-0.5737229,-0.573722897593
91966,-52763,-1.743,-1.74300172,-1.743001724693
-52763,-91966,0.5737,0.5737229,0.573722897593
-91966,-52763,1.743,1.74300172,1.743001724693
72119,-27125,-2.6588,-2.65876498,-2.658764976959
-27125,72119,-0.3761,-0.37611448,-0.376114477461
-72119,-27125,2.6588,2.65876498,2.658764976959
-27125,-72119,0.3761,0.37611448,0.376114477461
60318,-19623,-3.0738,-3.07384192,-3.073841920196
-19623,60318,-0.3253,-0.32532577,-0.325325773401
-60318,-19623,3.0738,3.07384192,3.073841920196
-19623,-60318,0.3253,0.32532577,0.325325773401
-65726,71828,-0.915,-0.91504706,-0.915047056858
71828,-65726,-1.0928,-1.09283997,-1.092839972005
-65726,-71828,0.915,0.91504706,0.915047056858
-71828,-65726,1.0928,1.09283997,1.092839972005
42155,-33552,-1.2564,-1.25640796,-1.256407963758
-33552,42155,-0.7959,-0.79591982,-0.795919819713
-42155,-33552,1.2564,1.25640796,1.256407963758
-33552,-42155,0.7959,0.79591982,0.795919819713
38914,-48278,-0.806,-0.80604002,-0.806040018228
-48278,38914,-1.2406,-1.24063319,-1.240633191139
-38914,-48278,0.806,0.80604002,0.806040018228
-48278,-38914,1.2406,1.24063319,1.240633191139
-32458,43429,-0.7474,-0.74738078,-0.747380782426
43429,-32458,-1.338,-1.33800604,-1.338006038573
-32458,-43429,0.7474,0.74738078,0.747380782426
-43429,-32458,1.338,1.33800604,1.338006038573
-70268,48352,-1.4533,-1.45325943,-1.453259430841
48352,-70268,-0.6881,-0.68810839,-0.68810838504
-70268,-48352,1.4533,1.45325943,1.453259430841
-48352,-70268,0.6881,0.68810839,0.68810838504
12799,-88750,-0.1442,-0.14421408,-0.144214084507
-88750,12799,-6.9341,-6.93413548,-6.934135479334
-12799,-88750,0.1442,0.14421408,0.144214084507
-88750,-12799,6.9341,6.93413548,6.934135479334
33486,-67239,-0.498,-0.49801455,-0.49801454513
-67239,33486,-2.008,-2.00797348,-2.007973481455
-33486,-67239,0.498,0.49801455,0.49801454513
-67239,-33486,2.008,2.00797348,2.007973481455
96528,-90658,-1.0647,-1.06474884,-1.064748836286
-90658,96528,-0.9392,-0.93918863,-0.939188629206
-96528,-90658,1.0647,1.06474884,1.064748836286
-90658,-96528,0.9392,0.93918863,0.939188629206
45546,-89950,-0.5063,-0.50634797,-0.506347971095
-89950,45546,-1.9749,-1.97492645,-1.974926447987
-45546,-89950,0.5063,0.50634797,0.506347971095
-89950,-45546,1.9749,1.97492645,1.974926447987
32350,-81729,-0.3958,-0.39582033,-0.395820333052
-81729,32350,-2.5264,-2.52639876,-2.526398763524
-32350,-81729,0.3958,0.39582033,0.395820333052
-81729,-32350,2.5264,2.52639876,2.526398763524
-26042,11812,-2.2047,-2.20470708,-2.204707077548
11812,-26042,-0.4536,-0.45357499,-0.45357499424
-26042,-11812,2.2047,2.20470708,2.204707077548
-11812,-26042,0.4536,0.45357499,0.45357499424
-92385,48979,-1.8862,-1.88621654,-1.886216541783
48979,-92385,-0.5302,-0.53016182,-0.530161822807
-92385,-48979,1.8862,1.88621654,1.886216541783
-48979,-92385,0.5302,0.53016182,0.530161822807
18652,-91169,-0.2046,-0.20458709,-0.204587085522
-91169,18652,-4.8879,-4.88789406,-4.887894059618
-18652,-91169,0.2046,0.20458709,0.204587085522
-91169,-18652,4.8879,4.88789406,4.887894059618
13409,-44884,-0.2987,-0.29874788,-0.298747883433
-44884,13409,-3.3473,-3.34730405,-3.347304049519
-13409,-44884,0.2987,0.29874788,0.298747883433
-44884,-13409,3.3473,3.34730405,3.347304049519
-27753,45091,-0.6155,-0.61548868,-0.61548867845
45091,-27753,-1.6247,-1.62472525,-1.624725254927
-27753,-45091,0.6155,0.61548868,0.61548867845
-45091,-27753,1.6247,1.62472525,1.624725254927
-86965,26952,-3.2267,-3.22666221,-3.226662214307
26952,-86965,-0.3099,-0.30991778,-0.309917783016
-86965,-26952,3.2267,3.22666221,3.226662214307
-26952,-86965,0.3099,0.30991778,0.309917783016
36678,-75415,-0.4863,-0.48634887,-0.486348869588
-75415,36678,-2.0561,-2.05613719,-2.056137193958
-36678,-75415,0.4863,0.48634887,0.486348869588
-75415,-36678,2.0561,2.05613719,2.056137193958
11654,-81565,-0.1429,-0.14287991,-0.142879911727
-81565,11654,-6.9989,-6.9988845,-6.998884503175
-11654,-81565,0.1429,0.14287991,0.142879911727
-81565,-11654,6.9989,6.9988845,6.998884503175
44156,-83469,-0.529,-0.52901077,-0.529010770466
-83469,44156,-1.8903,-1.89032068,-1.890320681221
-44156,-83469,0.529,0.52901077,0.529010770466
-83469,-44156,1.8903,1.89032068,1.890320681221
-31012,62022,-0.5,-0.50001612,-0.500016123311
62022,-31012,-1.9999,-1.99993551,-1.999935508835
-31012,-62022,0.5,0.50001612,0.500016123311
-62022,-31012,1.9999,1.99993551,1.999935508835
-34163,24938,-1.3699,-1.3699174,-1.36991739514
24938,-34163,-0.73,-0.72997102,-0.72997102128
-34163,-24938,1.3699,1.3699174,1.36991739514
-24938,-34163,0.73,0.72997102,0.72997102128
-50942,24747,-2.0585,-2.05851214,-2.058512142886
24747,-50942,-0.4858,-0.48578776,-0.485787758627
-50942,-24747,2.0585,2.05851214,2.058512142886
-24747,-50942,0.4858,0.48578776,0.485787758627
-94171,39542,-2.3815,-2.38154368,-2.38154367508
39542,-94171,-0.4199,-0.41989572,-0.419895721613
-94171,-39542,2.3815,2.38154368,2.38154367508
-39542,-94171,0.4199,0.41989572,0.419895721613
96489,-49809,-1.9372,-1.93718003,-1.937180027706
-49809,96489,-0.5162,-0.51621428,-0.516214283493
-96489,-49809,1.9372,1.93718003,1.937180027706
-49809,-96489,0.5162,0.51621428,0.516214283493
-20272,86135,-0.2354,-0.23535148,-0.235351483137
86135,-20272,-4.249,-4.24896409,-4.248964088398
-20272,-86135,0.2354,0.23535148,0.235351483137
-86135,-20272,4.249,4.24896409,4.248964088398
17822,-84443,-0.2111,-0.21105361,-0.211053610128
-84443,17822,-4.7381,-4.73813265,-4.738132645045
-17822,-84443,0.2111,0.21105361,0.211053610128
-84443,-17822,4.7381,4.73813265,4.738132645045
47343,-91508,-0.5174,-0.5173646,-0.517364602002
-91508,47343,-1.9329,-1.93287286,-1.932872863993
-47343,-91508,0.5174,0.5173646,0.517364602002
-91508,-47343,1.9329,1.93287286,1.932872863993
-87486,42727,-2.0476,-2.04755775,-2.047557750369
42727,-87486,-0.4884,-0.48838671,-0.488386713303
-87486,-42727,2.0476,2.04755775,2.047557750369
-42727,-87486,0.4884,0.48838671,0.488386713303
64282,-76753,-0.8375,-0.83751775,-0.837517751749
-76753,64282,-1.194,-1.19400454,-1.194004542485
-64282,-76753,0.8375,0.83751775,0.837517751749
-76753,-64282,1.194,1.19400454,1.194004542485
-22670,18498,-1.2255,-1.2255379,-1.225537895989
18498,-22670,-0.816,-0.81596824,-0.815968239965
-22670,-18498,1.2255,1.2255379,1.225537895989
-18498,-22670,0.816,0.81596824,0.815968239965
-48498,57931,-0.8372,-0.83716836,-0.837168355457
57931,-48498,-1.1945,-1.19450287,-1.194502866098
-48498,-57931,0.8372,0.83716836,0.837168355457
-57931,-48498,1.1945,1.19450287,1.194502866098
91772,-13177,-6.9646,-6.96455946,-6.964559459665
-13177,91772,-0.1436,-0.1435841,-0.143584099725
-91772,-13177,6.9646,6.96455946,6.964559459665
-13177,-91772,0.1436,0.1435841,0.143584099725
-40308,19684,-2.0478,-2.04775452,-2.047754521439
19684,-40308,-0.4883,-0.48833978,-0.488339783666
-40308,-19684,2.0478,2.04775452,2.047754521439
-19684,-40308,0.4883,0.48833978,0.488339783666
64203,-17046,-3.7665,-3.76645547,-3.766455473425
-17046,64203,-0.2655,-0.26550161,-0.265501612074
-64203,-17046,3.7665,3.76645547,3.766455473425
-17046,-64203,0.2655,0.26550161,0.265501612074
15350,-80166,-0.1915,-0.19147768,-0.191477683806
-80166,15350,-5.2225,-5.22254072,-5.222540716612
-15350,-80166,0.1915,0.19147768,0.191477683806
-80166,-15350,5.2225,5.22254072,5.222540716612
-16540,83683,-0.1977,-0.19765066,-0.19765065784
83683,-16540,-5.0594,-5.05943168,-5.059431680774
-16540,-83683,0.1977,0.19765066,0.19765065784
-83683,-16540,5.0594,5.05943168,5.059431680774
19022,-52754,-0.3606,-0.36057929,-0.360579292565
-52754,19022,-2.7733,-2.77331511,-2.773315108821
-19022,-52754,0.3606,0.36057929,0.360579292565
-52754,-19022,2.7733,2.77331511,2.773315108821
142,-67651,-0.0021,-0.00209901,-0.002099008145
-67651,142,-476.4155,-476.41549296,-476.415492957746
-142,-67651,0.0021,0.00209901,0.002099008145
-67651,-142,476.4155,476.41549296,476.415492957746
5178,-93300,-0.0555,-0.05549839,-0.055498392283
-93300,5178,-18.0185,-18.01853998,-18.018539976825
-5178,-93300,0.0555,0.05549839,0.055498392283
-93300,-5178,18.0185,18.01853998,18.018539976825
-672,64683,-0.0104,-0.01038913,-0.010389128519
64683,-672,-96.2545,-96.25446429,-96.254464285714
-672,-64683,0.0104,0.01038913,0.010389128519
-64683,-672,96.2545,96.25446429,96.254464285714
3248,-56909,-0.0571,-0.05707357,-0.0570735736
-56909,3248,-17.5212,-17.52124384,-17.521243842365
-3248,-56909,0.0571,0.05707357,0.0570735736
-56909,-3248,17.5212,17.52124384,17.521243842365
4600,-16061,-0.2864,-0.28640807,-0.286408069236
-16061,4600,-3.4915,-3.49152174,-3.49152173913
-4600,-16061,0.2864,0.28640807,0.286408069236
-16061,-4600,3.4915,3.49152174,3.49152173913
-6950,77218,-0.09,-0.09000492,-0.090004921132
77218,-6950,-11.1105,-11.1105036,-11.110503597122
-6950,-77218,0.09,0.09000492,0.090004921132
-77218,-6950,11.1105,11.1105036,11.110503597122
923,-49623,-0.0186,-0.01860025,-0.018600245854
-49623,923,-53.7627,-53.76273023,-53.762730227519
-923,-49623,0.0186,0.01860025,0.018600245854
-49623,-923,53.7627,53.76273023,53.762730227519
2618,-77293,-0.0339,-0.03387111,-0.033871113814
-77293,2618,-29.5237,-29.5236822,-29.523682200153
-2618,-77293,0.0339,0.03387111,0.033871113814
-77293,-2618,29.5237,29.5236822,29.523682200153
9382,-29969,-0.3131,-0.31305683,-0.313056825386
-29969,9382,-3.1943,-3.19430825,-3.19430824984
-9382,-29969,0.3131,0.31305683,0.313056825386
-29969,-9382,3.1943,3.19430825,3.19430824984
-6078,13439,-0.4523,-0.45226579,-0.452265793586
13439,-6078,-2.2111,-2.21108917,-2.21108917407
-6078,-13439,0.4523,0.45226579,0.452265793586
-13439,-6078,2.2111,2.21108917,2.21108917407
6601,-68071,-0.097,-0.09697228,-0.096972278944
-68071,6601,-10.3122,-10.31222542,-10.312225420391
-6601,-68071,0.097,0.09697228,0.096972278944
-68071,-6601,10.3122,10.31222542,10.312225420391
4165,-88931,-0.0468,-0.04683406,-0.046834062363
-88931,4165,-21.352,-21.35198079,-21.351980792317
-4165,-88931,0.0468,0.04683406,0.046834062363
-88931,-4165,21.352,21.35198079,21.351980792317
2462,-57733,-0.0426,-0.04264459,-0.042644588017
-57733,2462,-23.4496,-23.44963444,-23.449634443542
-2462,-57733,0.0426,0.04264459,0.042644588017
-57733,-2462,23.4496,23.44963444,23.449634443542
-6688,25615,-0.2611,-0.26109701,-0.261097013469
25615,-6688,-3.83,-3.82999402,-3.829994019139
-6688,-25615,0.2611,0.26109701,0.261097013469
-25615,-6688,3.83,3.82999402,3.829994019139
-1244,31668,-0.0393,-0.03928256,-0.039282556524
31668,-1244,-25.4566,-25.45659164,-25.456591639871
-1244,-31668,0.0393,0.03928256,0.039282556524
-31668,-1244,25.4566,25.45659164,25.456591639871
-3903,75211,-0.0519,-0.051894,-0.051894004866
75211,-3903,-19.27,-19.27004868,-19.270048680502
-3903,-75211,0.0519,0.051894,0.051894004866
-75211,-3903,19.27,19.27004868,19.270048680502
-2030,96686,-0.021,-0.0209958,-0.02099580084
96686,-2030,-47.6286,-47.62857143,-47.628571428571
-2030,-96686,0.021,0.0209958,0.02099580084
-96686,-2030,47.6286,47.62857143,47.628571428571
5354,-55238,-0.0969,-0.09692603,-0.096926029183
-55238,5354,-10.3171,-10.31714606,-10.317146059021
-5354,-55238,0.0969,0.09692603,0.096926029183
-55238,-5354,10.3171,10.31714606,10.317146059021
6526,-62240,-0.1049,-0.10485219,-0.10485218509
-62240,6526,-9.5372,-9.53723567,-9.537235672694
-6526,-62240,0.1049,0.10485219,0.10485218509
-62240,-6526,9.5372,9.53723567,9.537235672694
6886,-95715,-0.0719,-0.07194275,-0.071942746696
-95715,6886,-13.8999,-13.89994191,-13.899941911124
-6886,-95715,0.0719,0.07194275,0.071942746696
-95715,-6886,13.8999,13.89994191,13.899941911124
9053,-24263,-0.3731,-0.37311956,-0.373119564769
-24263,9053,-2.6801,-2.68010604,-2.680106042196
-9053,-24263,0.3731,0.37311956,0.373119564769
-24263,-9053,2.6801,2.68010604,2.680106042196
-4343,75038,-0.0579,-0.05787734,-0.057877342147
75038,-4343,-17.2779,-17.27791849,-17.277918489523
-4343,-75038,0.0579,0.05787734,0.057877342147
-75038,-4343,17.2779,17.27791849,17.277918489523
2258,-50351,-0.0448,-0.04484519,-0.044845186789
-50351,2258,-22.2989,-22.29893711,-22.298937112489
-2258,-50351,0.0448,0.04484519,0.044845186789
-50351,-2258,22.2989,22.29893711,22.298937112489
-4704,49071,-0.0959,-0.0958611,-0.095861099224
49071,-4704,-10.4318,-10.4317602,-10.431760204082
-4704,-49071,0.0959,0.0958611,0.095861099224
-49071,-4704,10.4318,10.4317602,10.431760204082
-2954,58953,-0.0501,-0.05010771,-0.050107712924
58953,-2954,-19.957,-19.95700745,-19.957007447529
-2954,-58953,0.0501,0.05010771,0.050107712924
-58953,-2954,19.957,19.95700745,19.957007447529
984,-96023,-0.0102,-0.01024754,-0.010247544859
-96023,984,-97.5843,-97.58434959,-97.584349593496
-984,-96023,0.0102,0.01024754,0.010247544859
-96023,-984,97.5843,97.58434959,97.584349593496
5955,-41701,-0.1428,-0.14280233,-0.142802330879
-41701,5955,-7.0027,-7.00268682,-7.0026868178
-5955,-41701,0.1428,0.14280233,0.142802330879
-41701,-5955,7.0027,7.00268682,7.0026868178
4301,-38714,-0.1111,-0.11109676,-0.111096760862
-38714,4301,-9.0012,-9.00116252,-9.001162520344
-4301,-38714,0.1111,0.11109676,0.111096760862
-38714,-4301,9.0012,9.00116252,9.001162520344
5918,-93479,-0.0633,-0.06330834,-0.063308336632
-93479,5918,-15.7957,-15.79570801,-15.795708009463
-5918,-93479,0.0633,0.06330834,0.063308336632
-93479,-5918,15.7957,15.79570801,15.795708009463
2135,-25304,-0.0844,-0.08437401,-0.084374012014
-25304,2135,-11.852,-11.85199063,-11.851990632319
-2135,-25304,0.0844,0.08437401,0.084374012014
-25304,-2135,11.852,11.85199063,11.851990632319
-1020,98833,-0.0103,-0.01032044,-0.010320439529
98833,-1020,-96.8951,-96.89509804,-96.895098039216
-1020,-98833,0.0103,0.01032044,0.010320439529
-98833,-1020,96.8951,96.89509804,96.895098039216
-6248,33774,-0.185,-0.18499437,-0.184994374371
33774,-6248,-5.4056,-5.40556978,-5.40556978233
-6248,-33774,0.185,0.18499437,0.184994374371
-33774,-6248,5.4056,5.40556978,5.40556978233
3557,-99652,-0.0357,-0.03569422,-0.035694215871
-99652,3557,-28.0157,-28.0157436,-28.015743604161
-3557,-99652,0.0357,0.03569422,0.035694215871
-99652,-3557,28.0157,28.0157436,28.015743604161
-7581,78415,-0.0967,-0.09667793,-0.096677931518
78415,-7581,-10.3436,-10.34362221,-10.343622213428
-7581,-78415,0.0967,0.09667793,0.096677931518
-78415,-7581,10.3436,10.34362221,10.343622213428
577,-22991,-0.0251,-0.02509678,-0.025096777
-22991,577,-39.8458,-39.8457539,-39.84575389948
-577,-22991,0.0251,0.02509678,0.025096777
-22991,-577,39.8458,39.8457539,39.84575389948
9120,-30276,-0.3012,-0.3012287,-0.301228695997
-30276,9120,-3.3197,-3.31973684,-3.319736842105
-9120,-30276,0.3012,0.3012287,0.301228695997
-30276,-9120,3.3197,3.31973684,3.319736842105
7904,-12760,-0.6194,-0.61943574,-0.619435736677
-12760,7904,-1.6144,-1.61437247,-1.614372469636
-7904,-12760,0.6194,0.61943574,0.619435736677
-12760,-7904,1.6144,1.61437247,1.614372469636
8912,-69254,-0.1287,-0.12868571,-0.128685707685
-69254,8912,-7.7709,-7.77087074,-7.770870736086
-8912,-69254,0.1287,0.12868571,0.128685707685
-69254,-8912,7.7709,7.77087074,7.770870736086
-970,89057,-0.0109,-0.0108919,-0.010891900693
89057,-970,-91.8113,-91.81134021,-91.811340206186
-970,-89057,0.0109,0.0108919,0.010891900693
-89057,-970,91.8113,91.81134021,91.811340206186
9527,-52448,-0.1816,-0.18164658,-0.181646583282
-52448,9527,-5.5052,-5.50519576,-5.505195759421
-9527,-52448,0.1816,0.18164658,0.181646583282
-52448,-9527,5.5052,5.50519576,5.505195759421
3075,-74496,-0.0413,-0.04127738,-0.041277384021
-74496,3075,-24.2263,-24.22634146,-24.226341463415
-3075,-74496,0.0413,0.04127738,0.041277384021
-74496,-3075,24.2263,24.22634146,24.226341463415
-7287,37211,-0.1958,-0.19582919,-0.195829190293
37211,-7287,-5.1065,-5.10649101,-5.10649101139
-7287,-37211,0.1958,0.19582919,0.195829190293
-37211,-7287,5.1065,5.10649101,5.10649101139
2563,-30071,-0.0852,-0.08523162,-0.085231618503
-30071,2563,-11.7327,-11.73273508,-11.732735076083
-2563,-30071,0.0852,0.08523162,0.085231618503
-30071,-2563,11.7327,11.73273508,11.732735076083
-2810,56227,-0.05,-0.04997599,-0.049975990183
56227,-2810,-20.0096,-20.00960854,-20.009608540925
-2810,-56227,0.05,0.04997599,0.049975990183
-56227,-2810,20.0096,20.00960854,20.009608540925
6298,-20888,-0.3015,-0.30151283,-0.301512830333
-20888,6298,-3.3166,-3.31660845,-3.316608447126
-6298,-20888,0.3015,0.30151283,0.301512830333
-20888,-6298,3.3166,3.31660845,3.316608447126
-5258,11488,-0.4577,-0.45769499,-0.457694986072
11488,-5258,-2.1849,-2.18486116,-2.184861163941
-5258,-11488,0.4577,0.45769499,0.457694986072
-11488,-5258,2.1849,2.18486116,2.184861163941
4781,-37158,-0.1287,-0.12866677,-0.128666774315
-37158,4781,-7.772,-7.77201422,-7.772014222966
-4781,-37158,0.1287,0.12866677,0.128666774315
-37158,-4781,7.772,7.77201422,7.772014222966
-3628,56133,-0.0646,-0.06463221,-0.06463221278
56133,-3628,-15.4722,-15.47216097,-15.472160970232
-3628,-56133,0.0646,0.06463221,0.06463221278
-56133,-3628,15.4722,15.47216097,15.472160970232
2241,-88889,-0.0252,-0.02521122,-0.025211218486
-88889,2241,-39.6649,-39.66488175,-39.664881749219
-2241,-88889,0.0252,0.02521122,0.025211218486
-88889,-2241,39.6649,39.66488175,39.664881749219
-1927,47393,-0.0407,-0.04066001,-0.040660013082
47393,-1927,-24.5942,-24.59418786,-24.594187856772
-1927,-47393,0.0407,0.04066001,0.040660013082
-47393,-1927,24.5942,24.59418786,24.594187856772
211999,761848,0.2783,0.27826942,0.278269418572
761848,211999,3.5936,3.59363959,3.59363959264
694520,251296,2.7638,2.76375271,2.763752705972
251296,694520,0.3618,0.36182687,0.361826873236
709423,600838,1.1807,1.18072259,1.180722590782
600838,709423,0.8469,0.84693899,0.846938991265
293572,513436,0.5718,0.57177915,0.571779150663
513436,293572,1.7489,1.74892701,1.748927009388
883040,318820,2.7697,2.76971332,2.76971331786
318820,883040,0.361,0.3610482,0.361048197137
123360,711488,0.1734,0.17338311,0.173383106953
711488,123360,5.7676,5.76757458,5.76757457847
330234,843768,0.3914,0.3913801,0.391380095002
843768,330234,2.5551,2.55506096,2.555060956776
440971,858705,0.5135,0.51353026,0.513530257772
858705,440971,1.9473,1.94730492,1.947304924814
892780,342240,2.6086,2.60863721,2.608637213651
342240,892780,0.3833,0.38334192,0.383341920742
434592,426895,1.018,1.01803019,1.018030194779
426895,434592,0.9823,0.98228914,0.982289135557
400572,605306,0.6618,0.66176777,0.661767767047
605306,400572,1.5111,1.51110412,1.511104121107
973893,421581,2.3101,2.31009699,2.310096992037
421581,973893,0.4329,0.43288226,0.432882257086
581053,138974,4.181,4.18101947,4.181019471268
138974,581053,0.2392,0.23917612,0.239176116464
652030,596257,1.0935,1.09353852,1.093538524495
596257,652030,0.9145,0.91446252,0.91446252473
839492,428497,1.9592,1.95915491,1.959154906569
428497,839492,0.5104,0.51042416,0.510424161278
546715,896249,0.61,0.61000347,0.610003470018
896249,546715,1.6393,1.63933494,1.63933493685
682048,324644,2.1009,2.10091054,2.100910535848
324644,682048,0.476,0.47598409,0.475984094961
609967,332253,1.8359,1.83585099,1.835850993069
332253,609967,0.5447,0.54470652,0.54470651691
239833,621449,0.3859,0.38592547,0.385925474174
621449,239833,2.5912,2.59117386,2.591173858477
328296,951839,0.3449,0.34490707,0.344907069368
951839,328296,2.8993,2.8993317,2.89933170066
537668,935887,0.5745,0.57450098,0.574500981422
935887,537668,1.7406,1.74064106,1.740641064746
846864,905658,0.9351,0.93508145,0.935081454589
905658,846864,1.0694,1.06942555,1.06942555121
345691,997514,0.3466,0.34655253,0.346552529589
997514,345691,2.8856,2.88556543,2.885565432713
760136,202210,3.7591,3.75914149,3.759141486573
202210,760136,0.266,0.26601819,0.266018186219
159319,974007,0.1636,0.16357069,0.163570693024
974007,159319,6.1136,6.11356461,6.113564609369
820015,282091,2.9069,2.90691656,2.906916562386
282091,820015,0.344,0.34400712,0.344007121821
453754,496137,0.9146,0.914574,0.914573998714
496137,453754,1.0934,1.09340524,1.093405237199
108406,303843,0.3568,0.35678294,0.356782943823
303843,108406,2.8028,2.80282457,2.802824566906
886292,730390,1.2135,1.21345035,1.213450348444
730390,886292,0.8241,0.82409635,0.824096347479
291113,644453,0.4517,0.45172107,0.451721071979
644453,291113,2.2138,2.21375548,2.213755483266
948608,514210,1.8448,1.84478715,1.844787149219
514210,948608,0.5421,0.54206796,0.542067956416
813028,181657,4.4756,4.47562164,4.475621638583
181657,813028,0.2234,0.22343265,0.223432649306
486585,265103,1.8355,1.83545641,1.83545640751
265103,486585,0.5448,0.54482362,0.544823617662
170323,354002,0.4811,0.4811357,0.481135699798
354002,170323,2.0784,2.07841572,2.078415716022
292173,818871,0.3568,0.35679979,0.356799788978
818871,292173,2.8027,2.80269224,2.802692240556
274647,282258,0.973,0.97303531,0.973035308122
282258,274647,1.0277,1.02771194,1.027711935685
324577,549631,0.5905,0.5905362,0.590536196102
549631,324577,1.6934,1.6933763,1.693376302079
460290,811578,0.5672,0.56715436,0.567154358546
811578,460290,1.7632,1.76318842,1.763188424689
220737,985414,0.224,0.22400433,0.224004327115
985414,220737,4.4642,4.46419948,4.464199477206
962505,696402,1.3821,1.38211119,1.382111194396
696402,962505,0.7235,0.72353079,0.723530786853
514476,569268,0.9038,0.90375008,0.903750079049
569268,514476,1.1065,1.10650059,1.10650059478
397169,561076,0.7079,0.70787024,0.707870235048
561076,397169,1.4127,1.4126883,1.412688301454
250128,590600,0.4235,0.42351507,0.423515069421
590600,250128,2.3612,2.36119107,2.361191070172
255162,350532,0.7279,0.72792784,0.727927835404
350532,255162,1.3738,1.37376255,1.37376255085
244193,396901,0.6152,0.61524914,0.615249142733
396901,244193,1.6254,1.62535781,1.625357811239
798981,218027,3.6646,3.66459659,3.664596586661
218027,798981,0.2729,0.27288133,0.272881332597
818384,224286,3.6488,3.64884121,3.648841211667
224286,818384,0.2741,0.27405961,0.274059610159
687831,828832,0.8299,0.82987988,0.829879879155
828832,687831,1.205,1.20499367,1.204993668503
337997,478744,0.706,0.7060078,0.706007803753
478744,337997,1.4164,1.41641494,1.416414938594
373012,256464,1.4544,1.45444195,1.454441948967
256464,373012,0.6875,0.68754893,0.68754892604
59020,875375,0.0674,0.06742253,0.0674225332
875375,59020,14.8318,14.83183667,14.831836665537
98139,600850,0.1633,0.16333361,0.163333610718
600850,98139,6.1224,6.12243858,6.122438582011
54504,736302,0.074,0.07402397,0.074023973859
736302,54504,13.5091,13.50913694,13.509136944077
24497,601933,0.0407,0.04069722,0.040697220455
601933,24497,24.5717,24.57170266,24.571702657468
10412,606934,0.0172,0.01715508,0.017155077817
606934,10412,58.2918,58.29177872,58.291778716865
95594,210502,0.4541,0.45412395,0.454123951316
210502,95594,2.202,2.20204197,2.202041969161
30321,908228,0.0334,0.03338479,0.033384788842
908228,30321,29.9538,29.95376142,29.953761419478
27594,828135,0.0333,0.03332065,0.033320654241
828135,27594,30.0114,30.01141553,30.011415525114
33625,399583,0.0842,0.08415023,0.084150226611
399583,33625,11.8835,11.88350929,11.88350929368
40311,976792,0.0413,0.04126877,0.04126876551
976792,40311,24.2314,24.23140086,24.231400858327
67719,774052,0.0875,0.08748637,0.087486370425
774052,67719,11.4304,11.4303519,11.430351895332
70689,857521,0.0824,0.08243413,0.082434132808
857521,70689,12.1309,12.13089731,12.130897310756
7873,650271,0.0121,0.01210726,0.012107259896
650271,7873,82.5951,82.59507176,82.595071764258
